astronomie,lycée,43
planète,astronomie,59
biologie,université,108
biologie,classe,78
biologie,laboratoire,98
biologie,livre,78
biologie,fac,78
biologie,lycée,78
biologie,collège,78
biologie,école,78
biologie,squelette,-3
biologie,labo,36
biologie,patient,25
éléphant,savane,619
éléphant,zoo,168
éléphant,Asie,188
éléphant,Afrique,190
éléphant,cirque,138
éléphant,brousse,78
éléphant,parc zoologique,101
trompe,éléphant,78
éléphant,magasin de porcelaine,78
éléphant,jungle,80
pattes d'éléphant,éléphant,58
éléphant,arbre,-5
éléphant,maison,-5
éléphant,forêt,53
éléphant,Europe,-25
éléphant,élevage,4
éléphant,terrier,40
éléphant,champ,42
éléphant,cage,-10
éléphant,nature,5
éléphant,clown,38
éléphant,Éthiopie,31
éléphant,Afrique du sud,29
éléphant,Namibie,34
éléphant,Afrique du Sud,31
éléphant,afrique du sud,7
éléphant,France,15
éléphant,rizière,35
soldat,éléphant,6
homme,éléphant,6
cornac,éléphant,6
personne,éléphant,6
éléphant,Æthiopie,6
queue,éléphant,6
calcaire,eau,88
calcaire,montagne,78
calcaire,pays de Caux,38
calcaire,Pays de Caux,1
psychologie,cabinet,318
psychologie,clinique,318
psychologie,université,328
psychologie,laboratoire,318
psychologie,fac,318
psychologie,faculté,318
psychologie,livre,308
psychologie,hôpital,311
psychologie,école,311
psychologie,hosto,301
psychologie,labo,301
psychologie,hospital,6
psychologie,=hospital=,3
révolution,France,88
révolution,monde,78
révolution,Amérique,78
peuple,révolution,78
indépendance,révolution,78
révolution,rue,88
révolution,pays,78
révolution,ville,78
lumière,maison,78
lumière,soleil,88
lumière,lampe,118
luminescence,lumière,128
lumière,lampadaire,78
lumière,phare,88
lumière,espace,10
lumière,galaxie,10
lumière,ciel,10
lumière,plage,2
lumière,vélo,38
lumière,girophare,38
lumière,ver luisant,38
lumière,clairière,38
lumière,luciole,38
lumière,carrousel,26
lumière,gyrophare,30
lumière,organe,6
lumière,cave,6
=luminescence=,lumière,59
téléphone,bureau,138
téléphone,rue,108
téléphone,voiture,108
téléphone,maison,108
communication,téléphone,118
téléphone,chambre,78
fil,téléphone,98
téléphone,poche,88
téléphone,sac,78
téléphone,cabine,108
ligne,téléphone,98
téléphone,salon,98
bis,téléphone,53
client,téléphone,5
rail,téléphone,-5
divorce,téléphone,89
téléphone,salle de rédaction,38
téléphone,poche de pantalon,48
téléphone,poche de manteau,38
téléphone,entreprise,38
téléphone,chambre d'hôtel,38
téléphone,table de chevet,38
téléphone,autoroute,38
téléphone,sac à main,298
téléphone,train,28
téléphone,préfecture,29
téléphone,hôpital,35
téléphone,étagère,27
téléphone,hosto,35
téléphone,main,31
téléphone,cabine téléphonique,43
téléphone,bureau de poste,28
téléphone,standard,34
téléphone,réception,31
téléphone,mur,34
téléphone,hospital,6
téléphone,cuvette des toilettes,26
téléphone,=hospital=,3
téléphone,étui,10
recherche,université,141
recherche,faculté,78
recherche,laboratoire,110
recherche,institut,79
recherche,collège,2
recherche,cours,-9
recherche,école,-10
recherche,labo,31
cosmonaute,espace,88
monde,espace,78
fusée,espace,228
lune,espace,128
planète,espace,108
satellite,espace,108
tout,espace,88
ciel,espace,128
particule,espace,78
être,espace,78
espace,planète,78
espace,univers,98
espace,ciel,99
galaxie,espace,88
vide,espace,198
dehors,espace,78
espace,système solaire,78
soleil,espace,78
espace,galaxie,88
espace,infini,78
étoile,espace,148
univers,espace,78
espace,voie lactée,78
espace,monde,88
mouvement,espace,78
astre,espace,7
lumière,espace,10
nature,espace,1
Space Marine,espace,63
vaisseau spatial,espace,53
mulet,espace,-13
Ariane,espace,-19
engin,espace,53
espace,désert,5
espace,cosmos,10
espace,dehors,10
Erriapus,espace,-5
Épiméthée,espace,6
trou noir,espace,38
système solaire,espace,38
véhicule spatial,espace,47
naine blanche,espace,34
Lune,espace,26
étoile géante rouge,espace,30
supergéante rouge,espace,28
Système solaire,espace,38
espace,Voie lactée,1
espace,Système solaire,1
Nuages de Magellan,espace,26
sida,corps,55
terminologie,tête,-5
terminologie,région,-1
vivant,partout,78
vivant,terre,78
vivant,maternité,0
vivant,trottoir,7
vivant,cuisine,3
vivant,serre,10
scientifique,Université Montpellier II,31
botaniste,Jardin des Plantes,38
botaniste,formation végétale,38
trèfle,botaniste,79
botaniste,forêt,6
chercheur,université,228
chercheur,salle,78
chercheur,bureau,78
chercheur,laboratoire,238
chercheur,labo,145
chercheur,centre de recherche,90
chercheur,faculté,128
chercheur,fac,108
chercheur,CNRS,111
chercheur,école,88
chercheur,conférence,88
chercheur,formation végétale,38
chercheur,LIRMM,38
microscope,chercheur,66
chercheur,C.N.R.S,35
chercheur,Centre national de la recherche scientifique,30
chercheur,centre national de la recherche scientifique,31
chercheur,cnrs,30
chercheur,séminaire,16
chercheur,laboratoire de recherche,56
cryptologue,voiture,-3
cryptologue,magasin,-2
cryptologue,rue,-1
physicien,laboratoire,56
physicien,université,46
physicien,faculté,26
physicien,faculté des sciences,65
physicien,labo,26
physicien,Faculté des sciences,2
sociologue,voiture,2
arithmétique,livre,-5
biochimie,université,90
biochimie,laboratoire,81
biochimie,science,78
biochimie,école,78
biochimie,Science,29
biochimie,labo,26
biochimie,=science=,3
biochimie,patient,25
chimie,usine,88
chimie,industrie,78
chimie,laboratoire,88
proton,chimie,78
chimie,lycée,78
mole,chimie,78
science,chimie,1
chimie,labo,35
chimie,tête,32
=proton=,chimie,70
chimie organique,institut,2
électricité,centrale,188
électricité,pile,128
électricité,batterie,118
électricité,transformateur,148
électricité,prise,158
électricité,centrale nucléaire,88
électricité,câble,88
électricité,fil,118
électricité,lampe,168
électricité,accumulateur,78
électricité,ampoule,78
électricité,barrage,88
électricité,fil électrique,78
électricité,air,78
électricité,compteur,79
électricité,cosmos,6
électricité,cable,38
électronique,laboratoire,-13
puces,électronique,79
électronique,télévision,38
